HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
0,2023-12-01 00:00:00,1402/09/10,0,PO,3,8.0,73.0,16.2,9.1,0.0,1.5,2023-12-01,0
1,2023-12-01 01:00:00,1402/09/10,0,PO,3,9.0,93.0,16.2,9.1,0.0,1.0,2023-12-01,0
2,2023-12-01 02:00:00,1402/09/10,0,PO,3,9.0,92.0,16.2,9.1,0.0,1.0,2023-12-01,0
3,2023-12-01 03:00:00,1402/09/10,0,PO,3,8.0,93.0,16.2,9.1,0.0,1.0,2023-12-01,0
4,2023-12-01 04:00:00,1402/09/10,0,PO,3,7.0,90.0,16.2,9.1,0.0,1.0,2023-12-01,0
5,2023-12-01 05:00:00,1402/09/10,0,PO,3,6.0,91.0,16.2,9.1,0.0,1.0,2023-12-01,0
6,2023-12-01 06:00:00,1402/09/10,0,PO,3,6.0,95.0,16.2,9.1,0.0,1.0,2023-12-01,0
7,2023-12-01 07:00:00,1402/09/10,0,PO,3,6.0,96.0,16.2,9.1,0.0,1.0,2023-12-01,0
8,2023-12-01 08:00:00,1402/09/10,0,PO,3,9.0,67.0,16.2,9.1,0.0,1.0,2023-12-01,0
9,2023-12-01 09:00:00,1402/09/10,0,PO,3,15.0,10.0,16.2,9.1,0.0,1.0,2023-12-01,0
10,2023-12-01 10:00:00,1402/09/10,0,PO,3,17.0,9.0,16.2,9.1,0.0,1.5,2023-12-01,0
11,2023-12-01 11:00:00,1402/09/10,0,PO,3,20.0,9.0,16.2,9.1,0.0,1.5,2023-12-01,0
12,2023-12-01 12:00:00,1402/09/10,0,PO,3,23.0,9.0,16.2,9.1,0.0,1.5,2023-12-01,0
13,2023-12-01 13:00:00,1402/09/10,0,PO,3,23.0,7.0,16.2,9.1,0.0,1.5,2023-12-01,0
14,2023-12-01 14:00:00,1402/09/10,0,PO,3,23.0,10.0,16.2,9.1,0.0,1.5,2023-12-01,0
15,2023-12-01 15:00:00,1402/09/10,0,PO,3,24.0,12.0,16.2,9.1,0.0,1.5,2023-12-01,0
16,2023-12-01 16:00:00,1402/09/10,0,PO,3,22.0,21.0,16.2,9.1,0.0,1.5,2023-12-01,0
17,2023-12-01 17:00:00,1402/09/10,0,PO,3,18.0,30.0,16.2,9.1,0.0,1.5,2023-12-01,0
18,2023-12-01 18:00:00,1402/09/10,0,PO,3,15.0,40.0,16.2,9.1,0.0,2.5,2023-12-01,0
19,2023-12-01 19:00:00,1402/09/10,0,PO,3,14.0,54.0,16.2,9.1,0.0,2.5,2023-12-01,0
20,2023-12-01 20:00:00,1402/09/10,0,PO,3,13.0,65.0,16.2,9.1,0.0,2.5,2023-12-01,0
21,2023-12-01 21:00:00,1402/09/10,0,PO,3,11.0,68.0,16.2,9.1,0.0,2.5,2023-12-01,0
22,2023-12-01 22:00:00,1402/09/10,0,PO,3,9.0,73.0,16.2,9.1,0.0,1.5,2023-12-01,0
23,2023-12-01 23:00:00,1402/09/10,0,PO,3,9.0,71.0,16.2,9.1,0.0,1.5,2023-12-01,0
0,2023-12-02 00:00:00,1402/09/11,0,PO,3,8.0,62.0,16.2,9.1,0.0,1.5,2023-12-02,0
1,2023-12-02 01:00:00,1402/09/11,0,PO,3,8.0,74.0,16.2,9.1,0.0,1.0,2023-12-02,0
2,2023-12-02 02:00:00,1402/09/11,0,PO,3,7.0,76.0,16.2,9.1,0.0,1.0,2023-12-02,0
3,2023-12-02 03:00:00,1402/09/11,0,PO,3,7.0,76.0,16.2,9.1,0.0,1.0,2023-12-02,0
4,2023-12-02 04:00:00,1402/09/11,0,PO,3,6.0,84.0,16.2,9.1,0.0,1.0,2023-12-02,0
5,2023-12-02 05:00:00,1402/09/11,0,PO,3,5.0,83.0,16.2,9.1,0.0,1.0,2023-12-02,0
6,2023-12-02 06:00:00,1402/09/11,0,PO,3,5.0,80.0,16.2,9.1,0.0,1.0,2023-12-02,0
7,2023-12-02 07:00:00,1402/09/11,0,PO,3,5.0,82.0,16.2,9.1,0.0,1.0,2023-12-02,0
8,2023-12-02 08:00:00,1402/09/11,0,PO,3,9.0,57.0,16.2,9.1,0.0,1.0,2023-12-02,0
9,2023-12-02 09:00:00,1402/09/11,0,PO,3,13.0,12.0,16.2,9.1,0.0,1.0,2023-12-02,0
10,2023-12-02 10:00:00,1402/09/11,0,PO,3,16.0,5.0,16.2,9.1,0.0,1.5,2023-12-02,0
11,2023-12-02 11:00:00,1402/09/11,0,PO,3,19.0,8.0,16.2,9.1,0.0,1.5,2023-12-02,0
12,2023-12-02 12:00:00,1402/09/11,0,PO,3,22.0,11.0,16.2,9.1,0.0,1.5,2023-12-02,0
13,2023-12-02 13:00:00,1402/09/11,0,PO,3,23.0,6.0,16.2,9.1,0.0,1.5,2023-12-02,0
14,2023-12-02 14:00:00,1402/09/11,0,PO,3,24.0,7.0,16.2,9.1,0.0,1.5,2023-12-02,0
15,2023-12-02 15:00:00,1402/09/11,0,PO,3,24.0,8.0,16.2,9.1,0.0,1.5,2023-12-02,0
16,2023-12-02 16:00:00,1402/09/11,0,PO,3,23.0,16.0,16.2,9.1,0.0,1.5,2023-12-02,0
17,2023-12-02 17:00:00,1402/09/11,0,PO,3,17.0,20.0,16.2,9.1,0.0,1.5,2023-12-02,0
